,ai_readiness_score,ai_readiness_score,ai_readiness_score,ai_adoption_rate,ai_adoption_rate,ai_investment_usd_bn_cumulative,ai_investment_usd_bn_cumulative,ai_startups_cumulative,ai_startups_cumulative,regulatory_intensity,regulatory_intensity,gdp_per_capita_ppp,gdp_per_capita_ppp,internet_penetration,internet_penetration,gii_score,gii_score
,mean,std,count,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
regulatory_status_group,,,,,,,,,,,,,,,,,
binding_regulation,66.4,8.52,28,26.94,9.08,6.56,22.39,144.64,313.83,9.5,1.11,58672.49,21043.54,91.36,4.69,45.11,10.23
no_framework,34.58,0.46,2,16.75,12.66,0.01,0.01,1.0,0.0,0.0,0.0,9081.91,4939.74,61.27,27.38,20.9,3.84
soft_framework,50.17,14.83,9,16.33,11.63,3.35,5.76,121.22,200.59,1.89,1.36,30513.09,29188.94,71.43,27.89,33.13,16.32
strategy_only,60.73,11.17,33,23.72,14.04,16.33,81.79,277.79,1211.38,3.42,1.28,39037.4,32262.61,83.25,15.96,35.28,11.33
