iso3,country_name_canonical,iapp_ley_ia_vigente,iapp_proyecto_ley_ia,cluster_hca,cluster_kmeans,analysis_scope,validation_scope,holdout_used
ARE,United Arab Emirates,1.0,0.0,2,2,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
SGP,Singapore,0.0,0.0,3,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
NZL,New Zealand,0.0,0.0,3,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
GBR,United Kingdom,0.0,1.0,0,1,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
AUS,Australia,0.0,1.0,0,1,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
ISR,Israel,0.0,0.0,3,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
CAN,Canada,0.0,0.0,3,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
KOR,South Korea,1.0,0.0,2,2,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
TWN,Taiwan,0.0,1.0,0,1,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
CHL,Chile,0.0,1.0,0,1,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
USA,United States,1.0,1.0,1,3,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
CHN,China,1.0,1.0,1,3,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
IND,India,0.0,1.0,0,1,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
JPN,Japan,1.0,0.0,2,2,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
ARG,Argentina,0.0,1.0,0,1,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
BRA,Brazil,0.0,1.0,0,1,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
COL,Colombia,0.0,1.0,0,1,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
PER,Peru,1.0,0.0,2,2,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
