source_id,source_file,used_in_fase3,sha256,notes
iapp,IAPP/iapp_dataset_unificado.xlsx,True,c683de3019b8fb850df5a5460076c1481c8395e36d0015e248c684ea370b7f4f,real source file
microsoft,MICROSOFT/Microsoft_AI_Reports_Data_unificado.xlsx,True,c447579fdc183b4e577a9324aec4fce414bd990bd520947159e79b288d64c7fe,real source file
oxford,Oxford Insights/data_index/UNIFICADO/Oxford_Insights_Unificado.xlsx,True,9198e6916b83b336527bf572930fde6a440ada57a3e1fa486bbc6253f193f554,real source file
wb,World Bank WDI/WB_WDI_WGI_unificado.xlsx,True,d2e0e68ab79c4b426f14d4337bada6f1c1eb783510cae1c3a4eccd851cc544a6,real source file
wipo,WIPO Global Innovation Index/data_wipo_gii/WIPO_GII_2021_2025_UNIFICADO.xlsx,True,520cbe490f8f2fb8a466a2642cc4fb00b1c5e3f25337a0fe747e47482be5535f,real source file
stanford,STANFORD AI INDEX 26/PUBLIC DATA_ 2026 AI INDEX REPORT/completo/stanford_ai_index_2026_unificado.csv,True,e081bfde711bae33018b11c1169179eb0ed7e19de859fb25a737da92dcb5d993,real source file
oecd,OECD/OECD_Data_Central_unificado.xlsx,True,9f14c9c872058631a778c9366e961d470549be3eb9547248f382cc9feb33097f,real source file
anthropic,ANTROPHIC/data_unificada/antrophic_economic_index.xlsx,True,b0653dbb33ca5429b5d2d34069180d0a82581bf8119c663da4bf052eb90be7e7,real source file
TECHIERAY,tr_regulatory_metadata.csv,True,,Techieray Tracker. Auditado manual (N=42) para corregir EU AI Act y falsos positivos.
