scope,year_used,n_cells,pct_cells
snapshot,2018.0,51,0.1
snapshot,2019.0,34,0.06
snapshot,2020.0,79,0.15
snapshot,2021.0,12802,23.89
snapshot,2022.0,1110,2.07
snapshot,2023.0,8365,15.61
snapshot,2024.0,8883,16.57
snapshot,2025.0,20257,37.8
snapshot,2026.0,330,0.62
snapshot,,1685,3.14
