organization,num_models
OpenAI,19
Google,12
Alibaba,11
Anthropic,7
xAI,5
DeepSeek,4
LG AI Research,4
Tsinghua University,4
ByteDance,3
Meta,3
Moonshot,3
University of Illinois,3
Z.ai (Zhipu AI),3
MiniMax,2
Nvidia,2
Allen Institute for AI (Ai2),1
Ant Group,1
Baidu,1
CUHK Shenzhen Research Institute,1
Hong Kong Polytechnic University,1
