Power demand in megawatts (MW),Description
3.596,Ireland
5.235,AI accelerator modules
6.507,Switzerland
7.192,Austria
9.018,Finland
9.357,All-in AI systems
12.443,The Netherlands
19.87,Bitcoin mining
30.708,United Kingdom
46.804,France
47.374,Data centers (excl. crypto)
