Year,AI projects (% of total),Label
2014,0.007628735,India
2015,0.010519802,India
2016,0.014394962,India
2017,0.022959184,India
2018,0.031256871,India
2019,0.037276216,India
2020,0.045458183,India
2021,0.050104074,India
2022,0.049330728,India
2023,0.048067957,India
2024,0.050107237,India
2025,0.051808402,India
2013,0.029325513,China
2014,0.031786395,China
2015,0.035581683,China
2016,0.051881841,China
2017,0.082528958,China
2018,0.116013192,China
2019,0.140624641,China
2020,0.144857943,China
2021,0.142147388,China
2022,0.121690278,China
2023,0.116570987,China
2024,0.114178313,China
2025,0.110066689,China
2011,0.246666667,Europe
2012,0.255813953,Europe
2013,0.246334311,Europe
2014,0.291163382,Europe
2015,0.297648515,Europe
2016,0.286699655,Europe
2017,0.273510756,Europe
2018,0.266141444,Europe
2019,0.257440305,Europe
2020,0.258711485,Europe
2021,0.259193181,Europe
2022,0.261954079,Europe
2023,0.257234235,Europe
2024,0.250582307,Europe
2025,0.244745169,Europe
2013,0.071847507,Rest of the world
2014,0.097902098,Rest of the world
2015,0.140470297,Rest of the world
2016,0.16194332,Rest of the world
2017,0.191464424,Rest of the world
2018,0.198351044,Rest of the world
2019,0.206076345,Rest of the world
2020,0.210148059,Rest of the world
2021,0.22046288,Rest of the world
2022,0.241836834,Rest of the world
2023,0.254990383,Rest of the world
2024,0.26556086,Rest of the world
2025,0.276274157,Rest of the world
2011,0.753333333,United States
2012,0.744186047,United States
2013,0.652492669,United States
2014,0.57151939,United States
2015,0.515779703,United States
2016,0.485080222,United States
2017,0.42953668,United States
2018,0.38823745,United States
2019,0.358582493,United States
2020,0.34082433,United States
2021,0.328092477,United States
2022,0.32518808,United States
2023,0.323136438,United States
2024,0.319571284,United States
2025,0.317105583,United States
