qyear,created_models,created_datasets
2022Q1,3068,549
2022Q2,19453,2968
2022Q3,17814,3535
2022Q4,30801,5956
2023Q1,53223,9203
2023Q2,70133,15404
2023Q3,96015,20555
2023Q4,102200,24185
2024Q1,118252,33955
2024Q2,156127,42021
2024Q3,260486,46652
2024Q4,216837,53443
2025Q1,296945,72643
2025Q2,295261,89013
2025Q3,256560,81816
2025Q4,332098,152907
