Quarter,Download share,Developer
2020Q2,0.420924484,Google
2020Q3,0.420965751,Google
2020Q4,0.472448202,Google
2021Q1,0.390101663,Google
2021Q2,0.343367615,Google
2021Q3,0.319639301,Google
2021Q4,0.298090714,Google
2022Q1,0.283115461,Google
2022Q2,0.244533292,Google
2022Q3,0.177868665,Google
2022Q4,0.12375812,Google
2023Q1,0.091632767,Google
2023Q2,0.012054881,Google
2023Q3,0.018068327,Google
2023Q4,0.003682396,Google
2024Q1,0.004294314,Google
2024Q2,0.009731576,Google
2024Q3,0.014148818,Google
2024Q4,0.013766315,Google
2025Q1,0.002182228,Google
2025Q2,0.003141587,Google
2025Q3,0.003258535,Google
2020Q2,0.072839734,OpenAI
2020Q3,0.066527196,OpenAI
2020Q4,0.046863478,OpenAI
2021Q1,0.054855364,OpenAI
2021Q2,0.067277692,OpenAI
2021Q3,0.062006677,OpenAI
2021Q4,0.057633085,OpenAI
2022Q1,0.047290673,OpenAI
2022Q2,0.039210379,OpenAI
2022Q3,0.088062062,OpenAI
2022Q4,0.188339069,OpenAI
2023Q1,0.130869004,OpenAI
2023Q2,0.004223033,OpenAI
2023Q3,0.004626668,OpenAI
2023Q4,0.003061954,OpenAI
2024Q1,0.003543056,OpenAI
2024Q2,0.006349309,OpenAI
2024Q3,0.005294007,OpenAI
2024Q4,0.007055504,OpenAI
2025Q1,0.005113238,OpenAI
2025Q2,0.006044492,OpenAI
2025Q3,0.011265166,OpenAI
2022Q4,1.63E-05,timm
2023Q1,0.000317472,timm
2023Q2,0.032766759,timm
2023Q3,0.078124136,timm
2023Q4,0.123845524,timm
2024Q1,0.086618571,timm
2024Q2,0.024601508,timm
2024Q3,0.002290151,timm
2025Q1,5.68E-06,timm
2025Q2,0.00317666,timm
2025Q3,0.002868193,timm
