Year,Number of AI publications in CS (in thousands),Label
2013,2.353,Dissertation
2014,2.481,Dissertation
2015,2.912,Dissertation
2016,3.179,Dissertation
2017,3.645,Dissertation
2018,4.15,Dissertation
2019,4.088,Dissertation
2020,3.452,Dissertation
2021,1.683,Dissertation
2022,0.72,Dissertation
2023,0.766,Dissertation
2024,0.762,Dissertation
2013,0.574,Other
2014,0.559,Other
2015,0.637,Other
2016,0.561,Other
2017,0.624,Other
2018,0.664,Other
2019,0.853,Other
2020,1.005,Other
2021,1.902,Other
2022,1.385,Other
2023,1.36,Other
2024,1.538,Other
2013,3.765,Book
2014,3.595,Book
2015,3.94,Book
2016,3.506,Book
2017,4.158,Book
2018,5.734,Book
2019,5.703,Book
2020,7.32,Book
2021,8.75,Book
2022,9.772,Book
2023,10.079,Book
2024,13.037,Book
2013,37.524,Conference
2014,38.359,Conference
2015,41.396,Conference
2016,43.165,Conference
2017,46.296,Conference
2018,52.894,Conference
2019,60.401,Conference
2020,58.91,Conference
2021,68.59,Conference
2022,68.218,Conference
2023,86.7,Conference
2024,62.034,Conference
2013,8.679,Repository
2014,9.631,Repository
2015,10.694,Repository
2016,12.507,Repository
2017,14.179,Repository
2018,19.19,Repository
2019,23.566,Repository
2020,28.259,Repository
2021,30.087,Repository
2022,30.386,Repository
2023,19.731,Repository
2024,62.52,Repository
2013,49.436,Journal
2014,50.342,Journal
2015,47.108,Journal
2016,45.781,Journal
2017,50.484,Journal
2018,60.756,Journal
2019,74.675,Journal
2020,87.8,Journal
2021,100.447,Journal
2022,100.735,Journal
2023,138.854,Journal
2024,123.997,Journal
