Year,Number of attendees (in thousands)
2010,9.215
2011,12.152
2012,9.777
2013,12.504
2014,12.072
2015,17.743
2016,22.256
2017,32.002
2018,38.843
2019,58.793
2020,90.883
2021,89.194
2022,66.364
2023,72.016
2024,78.582
2025,101.122
