Model,Total Score
CogVideoX-1.5,0.5335
HunyuanVideo,0.553
StepVideo,0.5578
Sora-480p,0.5838
Kling 1.6,0.59
Seedance 1.0 Pro (2025-05-28),0.5981
Wan2.1,0.602
ToMoviee 2.0,0.6178
Vidu Q1 (2025-04-17),0.627
Veo 3,0.6672
