month_year,metric_trend
Feb-25,18.4
Mar-25,32.6
Apr-25,32.6
May-25,32.6
Jun-25,32.6
Jul-25,32.6
Aug-25,49.7
Sep-25,49.7
Oct-25,49.7
Nov-25,65.2
Dec-25,66.5
Jan-26,66.5
Feb-26,77.3
