% of Respondents,Number of AI Incidents,year
0.29,1–2,2025
0.5,3–5,2025
0.13,6–9,2025
0.08,10+,2025
0,Unknown,2025
0.42,1–2,2024
0.3,3–5,2024
0.13,6–9,2024
0.11,10+,2024
0.05,Unknown,2024
