country_code,number_of_rai_submissions
ISL,1
DZA,1
SVK,1
ETH,1
LAO,1
SRB,1
KHM,1
PRY,1
SVN,1
GTM,1
NAM,1
HRV,1
HUN,1
NGA,1
IDN,1
OMN,1
BLM,1
LBY,1
ROU,2
PER,2
CRI,2
MAR,2
CIV,2
BFA,2
TCD,2
THA,2
TUR,3
NCL,3
MLI,3
PAK,3
BWA,3
CZE,3
QAT,3
MEX,3
EST,3
EGY,3
KEN,3
BGR,4
URY,4
LUX,5
ZAF,5
GHA,5
CYP,5
UKR,6
MYS,6
JEY,7
VNM,9
ARG,10
GRC,11
PRT,11
IRN,12
NOR,13
PHL,13
CHL,14
COL,16
IRL,19
BGD,20
RUS,20
POL,21
MAC,21
FIN,22
NZL,22
TWN,30
SWE,31
BRA,34
SAU,37
ARE,39
ESP,43
GEO,43
AUT,48
BEL,49
DNK,50
ISR,125
ITA,134
NLD,136
JPN,181
IND,194
KOR,194
FRA,210
CHE,224
HKG,247
AUS,287
SGP,321
CAN,383
DEU,483
GBR,646
CHN,2015
USA,3865
