Region,Share of countries,Category
Africa,2,Government frameworks
Asia and Oceania,27,Government frameworks
Caribbean,0,Government frameworks
Europe,38,Government frameworks
Middle East,33,Government frameworks
North America,33,Government frameworks
South and Central America,7,Government frameworks
Africa,7,Government actions
Asia and Oceania,37,Government actions
Caribbean,0,Government actions
Europe,31,Government actions
Middle East,22,Government actions
North America,100,Government actions
South and Central America,14,Government actions
Africa,39,Nonstate actors
Asia and Oceania,70,Nonstate actors
Caribbean,11,Nonstate actors
Europe,59,Nonstate actors
Middle East,67,Nonstate actors
North America,100,Nonstate actors
South and Central America,43,Nonstate actors
