Model,Score
Qwen3-235B-A22B-Thinking-2507,974
granite-4-h-small,985
Llama-4-Scout-17B-16E-Instruct,1082
Qwen3-30B-A3B-Instruct,1087
gpt-4o-mini,1089
Llama-3.2-3B-Instruct,1090
Llama-4-Maverick-17B-128E-Instruct,1108
gpt-4,1110
gpt-4.1-nano,1114
gpt-4o,1114
gemma-3-12b-it,1117
Qwen3-235B-A22B-Instruct-2507,1117
gemma-3-27b-it,1126
gpt-4.1-mini,1134
gpt-5-pro,1142
Qwen3-Next-80B-A3B-Instruct,1156
gpt-4.1,1165
gpt-5-nano,1167
gemini-2.5-flash-lite,1173
gemini-2.5-flash,1195
gpt-5,1198
gpt-5-mini,1199
gemini-2.5-pro,1209
gemini-3-pro,1256
gemini-3-flash,1288
gpt-5.1,1298
gpt-5.2,1314
