Date,Annualized revenue (in billions of US dollars - log scale),Label
7/1/22,0.0086,Z.ai
7/1/23,0.0176,Z.ai
4/1/24,0.0124,Z.ai
10/1/24,0.0375,Z.ai
4/1/25,0.0533,Z.ai
6/1/25,0.1,Mistral AI
1/31/26,0.4,Mistral AI
11/24/24,0.1,xAI
3/31/25,0.236,xAI
6/30/25,0.428,xAI
10/1/23,0.1,Anthropic
1/1/24,0.087,Anthropic
12/31/24,1,Anthropic
3/1/25,1.4,Anthropic
3/31/25,2,Anthropic
5/30/25,3,Anthropic
7/1/25,4,Anthropic
7/29/25,5,Anthropic
10/31/25,7,Anthropic
12/31/25,9,Anthropic
2/12/26,14,Anthropic
3/3/26,19,Anthropic
3/1/23,0.2,OpenAI
8/29/23,1,OpenAI
10/10/23,1.3,OpenAI
12/31/23,2,OpenAI
6/12/24,3.4,OpenAI
8/15/24,3.6,OpenAI
9/12/24,4,OpenAI
12/31/24,5.5,OpenAI
6/9/25,10,OpenAI
9/1/25,13,OpenAI
12/18/25,19,OpenAI
12/31/25,21.4,OpenAI
2/28/26,25,OpenAI
