Percent of respondents,Function,Label
0.04,IT,Don’t know
0.02,Knowledge management,Don’t know
0.03,Marketing and sales,Don’t know
0.02,Service operations,Don’t know
0.02,Product and/or service development,Don’t know
0.02,Software engineering,Don’t know
0.02,Risk,Don’t know
0.02,Human resources,Don’t know
0.02,Strategy and corporate finance,Don’t know
0.02,Supply chain/inventory management,Don’t know
0.02,Manufacturing,Don’t know
0.69,IT,Not at all
0.66,Knowledge management,Not at all
0.68,Marketing and sales,Not at all
0.71,Service operations,Not at all
0.73,Product and/or service development,Not at all
0.77,Software engineering,Not at all
0.85,Risk,Not at all
0.82,Human resources,Not at all
0.85,Strategy and corporate finance,Not at all
0.88,Supply chain/inventory management,Not at all
0.91,Manufacturing,Not at all
0.04,IT,Planning to use within year
0.05,Knowledge management,Planning to use within year
0.05,Marketing and sales,Planning to use within year
0.05,Service operations,Planning to use within year
0.04,Product and/or service development,Planning to use within year
0.02,Software engineering,Planning to use within year
0.03,Risk,Planning to use within year
0.03,Human resources,Planning to use within year
0.02,Strategy and corporate finance,Planning to use within year
0.02,Supply chain/inventory management,Planning to use within year
0.01,Manufacturing,Planning to use within year
