state_2digit,ai_state_count
AL,8893
AK,2664
AZ,18929
AR,8182
CA,170881
CO,21690
CT,10503
DE,6801
FL,39257
GA,30415
HI,3571
ID,7013
IL,44883
IN,11521
IA,6658
KS,9268
KY,6649
LA,6390
ME,5127
MD,19259
MA,39272
MI,18832
MN,17640
MS,4396
MO,12712
MT,3410
NE,5539
NV,6700
NH,4508
NJ,28693
NM,5847
NY,66029
NC,29052
ND,3212
OH,24547
OK,6246
OR,12482
PA,28284
RI,5446
SC,8905
SD,3477
TN,13766
TX,80547
UT,10034
VT,4452
VA,41950
WA,39119
DC,13587
WV,3307
WI,11200
WY,2627
