Year,Number of industrial robots installed (in thousands),Label
2017,11,Collaborative
2018,19,Collaborative
2019,21,Collaborative
2020,26,Collaborative
2021,42,Collaborative
2022,58,Collaborative
2023,57,Collaborative
2024,65,Collaborative
2017,389,Traditional
2018,405,Traditional
2019,366,Traditional
2020,363,Traditional
2021,484,Traditional
2022,495,Traditional
2023,484,Traditional
2024,477,Traditional
2017,400,Total
2018,424,Total
2019,387,Total
2020,389,Total
2021,526,Total
2022,553,Total
2023,541,Total
2024,542,Total
