Year,Number of AI publications in natural sciences (in thousands),Label
2010,0.686,Earth science
2011,0.728,Earth science
2012,0.785,Earth science
2013,0.907,Earth science
2014,1.048,Earth science
2015,1.218,Earth science
2016,1.493,Earth science
2017,1.738,Earth science
2018,2.544,Earth science
2019,4.062,Earth science
2020,6.033,Earth science
2021,9.467,Earth science
2022,12.614,Earth science
2023,13.653,Earth science
2024,16.585,Earth science
2025,20.459,Earth science
2010,1.291,Life sciences
2011,1.351,Life sciences
2012,1.504,Life sciences
2013,1.578,Life sciences
2014,1.653,Life sciences
2015,2.036,Life sciences
2016,2.366,Life sciences
2017,2.969,Life sciences
2018,4.222,Life sciences
2019,6.607,Life sciences
2020,9.573,Life sciences
2021,14.199,Life sciences
2022,18.171,Life sciences
2023,18.742,Life sciences
2024,22.584,Life sciences
2025,28.911,Life sciences
2010,1.028,Physical sciences
2011,1.036,Physical sciences
2012,1.087,Physical sciences
2013,1.207,Physical sciences
2014,1.168,Physical sciences
2015,1.344,Physical sciences
2016,1.6,Physical sciences
2017,2.2,Physical sciences
2018,3.528,Physical sciences
2019,6.252,Physical sciences
2020,9.769,Physical sciences
2021,14.353,Physical sciences
2022,19.284,Physical sciences
2023,22.355,Physical sciences
2024,26.097,Physical sciences
2025,33.045,Physical sciences
2010,2.874,Natural sciences
2011,3.0,Natural sciences
2012,3.255,Natural sciences
2013,3.578,Natural sciences
2014,3.741,Natural sciences
2015,4.429,Natural sciences
2016,5.305,Natural sciences
2017,6.725,Natural sciences
2018,10.046,Natural sciences
2019,16.55,Natural sciences
2020,24.81,Natural sciences
2021,37.12,Natural sciences
2022,48.999,Natural sciences
2023,53.351,Natural sciences
2024,63.547,Natural sciences
2025,80.15,Natural sciences
