Year,Number of AI medical devices
1995,2
1996,0
1997,1
1998,2
1999,0
2000,0
2001,2
2002,1
2003,0
2004,1
2005,1
2006,1
2007,0
2008,5
2009,0
2010,2
2011,3
2012,5
2013,4
2014,6
2015,6
2016,18
2017,27
2018,65
2019,80
2020,114
2021,130
2022,162
2023,226
2024,235
2025,258
1995,2
1996,2
1997,3
1998,5
1999,5
2000,5
2001,7
2002,8
2003,8
2004,9
2005,10
2006,11
2007,11
2008,16
2009,16
2010,18
2011,21
2012,26
2013,30
2014,36
2015,42
2016,60
2017,87
2018,152
2019,232
2020,346
2021,476
2022,638
2023,864
2024,1099
2025,1357
