Year,Radiology,Cardiovascular,Neurology,Anesthesiology,Hematology,Gastroenterology-Urology,Other
2016,11,4,1,0,0,0,2
2017,16,7,0,1,1,0,2
2018,40,10,6,0,2,1,6
2019,51,15,5,1,1,0,7
2020,99,8,1,1,3,0,2
2021,110,12,3,0,0,3,2
2022,138,14,2,2,2,1,3
2023,178,21,11,5,1,5,5
2024,183,15,15,5,1,5,11
2025,198,20,15,5,3,6,11
