Number of Authorized Devices,Company
8,Qure.ai Technologies
8,RaySearch Laboratories AB (publ)
9,Zebra Medical Vision
10,Brainlab
11,Clarius Mobile Health Corp.
12,Viz.ai
12,Hyperfine
20,iSchemaView
20,Samsung
30,"Aidoc Medical, Ltd."
35,Canon Medical Systems Corporation
36,Philips Healthcare
38,Shanghai United Imaging Healthcare
82,Siemens Healthineers
93,GE Healthcare
