Year,"Number of CS, CE, and information faculty",Label
2024–25,4220.1,Tenure-track faculty
2025–26,4523.3,Tenure-track faculty
2026–27,4721.0,Tenure-track faculty
2024–25,1151.6,Teaching professors
2025–26,1216.4,Teaching professors
2026–27,1298.9,Teaching professors
2024–25,691.2,Other instructors
2025–26,691.2,Other instructors
2026–27,771.5,Other instructors
2024–25,217.9,Non-tenure-track researcher faculty
2025–26,234.0,Non-tenure-track researcher faculty
2026–27,241.0,Non-tenure-track researcher faculty
2024–25,402.5,Postdoctorates
2025–26,436.5,Postdoctorates
2026–27,469.0,Postdoctorates
