State,Percent of HS offering CS,Percent of students enrolled
Alabama,0.92,0.079
Arizona,0.43,0.038
Arkansas,1,0.251
California,0.58,0.053
Connecticut,0.84,0.075
Florida,0.38,0.023
Georgia,0.81,0.08
Hawaii,0.67,0.025
Idaho,0.44,0.018
Illinois,0.58,0.06
Indiana,0.89,0.056
Iowa,0.86,0.052
Kansas,0.38,0.025
Kentucky,0.75,0.086
Louisiana,0.39,0.026
Maryland,1,0.167
Massachusetts,0.81,0.079
Minnesota,0.34,0.018
Mississippi,0.87,0.109
Missouri,0.56,0.029
Montana,0.38,0.037
Nebraska,0.51,0.045
New Jersey,0.86,0.088
New Mexico,0.54,0.033
New York,0.5,0.031
North Carolina,0.7,0.057
North Dakota,0.53,0.074
Ohio,0.61,0.03
Oklahoma,0.72,0.076
Oregon,0.56,0.069
Pennsylvania,0.78,0.035
Rhode Island,0.79,0.184
South Carolina,0.92,0.257
Tennessee,0.83,0.132
Texas,0.48,0.051
Utah,0.82,0.114
Vermont,0.6,0.031
Virginia,0.68,0.049
Washington,0.51,0.045
West Virginia,0.78,0.027
Wisconsin,0.54,0.032
Wyoming,0.64,0.067
