code,percent_students
AL,0
AK,
AZ,0.015
AR,0.053
CA,
CO,
CT,-0.01
DE,
DC,
FL,0
GA,0.006
HI,-0.01
ID,-0.004
IL,-0.01
IN,-0.01
IA,0.001
KS,-0.001
KY,-0.029
LA,-0.008
ME,
MD,0.011
MA,0
MI,
MN,-0.007
MS,0
MO,0
MT,0.001
NE,0.004
NV,
NH,
NJ,0
NM,0
NY,-0.017
NC,0.009
ND,0.112
OH,
OK,0.03
OR,0
PA,-0.024
RI,0
SC,0
SD,
TN,0.072
TX,-0.009
UT,-0.012
VT,-0.006
VA,0
WA,-0.006
WV,-0.015
WI,-0.003
WY,-0.019
