Congress,Witnesses (% of total),Label
115th,0.260869565,Academia
116th,0.351851852,Academia
117th,0.194444444,Academia
118th,0.254716981,Academia
119th,0.147058824,Academia
115th,0.130434783,Industry
116th,0.185185185,Industry
117th,0.277777778,Industry
118th,0.268867925,Industry
119th,0.37254902,Industry
115th,0.347826087,Government
116th,0.166666667,Government
117th,0.25,Government
118th,0.146226415,Government
119th,0.098039216,Government
