Year,Public spending on AI-related contracts (% of total),Label
2017,0.03205283,Community and social sector organizations
2019,0.019970591,Community and social sector organizations
2020,0.014149513,Community and social sector organizations
2021,0.003721274,Community and social sector organizations
2022,0.002228493,Community and social sector organizations
2023,0.003650131,Community and social sector organizations
2024,0.027899756,Community and social sector organizations
2013,0.256759888,Others
2014,0.430868547,Others
2015,0.211507027,Others
2016,0.365140361,Others
2017,0.114842656,Others
2018,0.131386685,Others
2019,0.07108597,Others
2020,0.19740778,Others
2021,0.020564354,Others
2022,0.089844361,Others
2023,0.067032286,Others
2024,0.032972748,Others
2014,0.063768853,Economic and financial affairs
2016,0.20736928,Economic and financial affairs
2018,0.009710485,Economic and financial affairs
2019,0.006528982,Economic and financial affairs
2020,0.034506953,Economic and financial affairs
2021,0.025622774,Economic and financial affairs
2022,0.028721613,Economic and financial affairs
2023,0.009954964,Economic and financial affairs
2024,0.036474007,Economic and financial affairs
2013,0.666786411,Education
2014,0.191228792,Education
2015,0.064992684,Education
2016,0.0004839,Education
2017,0.196786737,Education
2018,0.110229195,Education
2019,0.092209604,Education
2020,0.105209634,Education
2021,0.088205658,Education
2022,0.139649683,Education
2023,0.121096147,Education
2024,0.137240183,Education
2013,0.000494529,Health
2014,0.314133808,Health
2016,0.229512485,Health
2017,0.234819967,Health
2018,0.181359156,Health
2019,0.030857148,Health
2020,0.186717893,Health
2021,0.229382179,Health
2022,0.195568022,Health
2023,0.079170455,Health
2024,0.138961181,Health
2013,0.075959173,"Government, national agency or public authority"
2014,0,"Government, national agency or public authority"
2015,0.723500289,"Government, national agency or public authority"
2016,0.197493974,"Government, national agency or public authority"
2017,0.42149781,"Government, national agency or public authority"
2018,0.567314478,"Government, national agency or public authority"
2019,0.779347704,"Government, national agency or public authority"
2020,0.462008227,"Government, national agency or public authority"
2021,0.632503761,"Government, national agency or public authority"
2022,0.543987828,"Government, national agency or public authority"
2023,0.719096018,"Government, national agency or public authority"
2024,0.626452125,"Government, national agency or public authority"
