Year,Public spending on AI-related contracts and OTAs (% of total),Label
2013,0.20773748781889112,National Aeronautics and Space Administration
2014,0.09539414039481844,National Aeronautics and Space Administration
2015,0.2793706395633797,National Aeronautics and Space Administration
2016,0.1799307479002142,National Aeronautics and Space Administration
2017,0.1231652096926778,National Aeronautics and Space Administration
2018,0.09641406532888569,National Aeronautics and Space Administration
2019,0.03803264501902343,National Aeronautics and Space Administration
2020,0.03087084931246804,National Aeronautics and Space Administration
2021,0.03234473558580941,National Aeronautics and Space Administration
2022,0.058471359748571386,National Aeronautics and Space Administration
2023,0.06009752507916593,National Aeronautics and Space Administration
2024,0.01899388661437424,National Aeronautics and Space Administration
2013,0.01732535880310139,Department of Homeland Security
2014,0.001792610544267301,Department of Homeland Security
2015,0.004240123506373463,Department of Homeland Security
2016,0.049021575649142723,Department of Homeland Security
2017,0.10063437990625851,Department of Homeland Security
2018,0.01686440659057326,Department of Homeland Security
2019,0.02029569791313332,Department of Homeland Security
2020,0.0187009911869492,Department of Homeland Security
2021,0.01941207695860525,Department of Homeland Security
2022,0.027203196299574527,Department of Homeland Security
2023,0.02326130497900152,Department of Homeland Security
2024,0.03348416588191734,Department of Homeland Security
2013,0.0,Department of Health and Human Services
2014,0.0,Department of Health and Human Services
2015,0.01442753400082325,Department of Health and Human Services
2016,0.07073141733861978,Department of Health and Human Services
2017,0.02744652165603272,Department of Health and Human Services
2018,0.007294390293490367,Department of Health and Human Services
2019,0.08461864354486796,Department of Health and Human Services
2020,0.01941616036648812,Department of Health and Human Services
2021,0.07053132360291883,Department of Health and Human Services
2022,0.02955880616561881,Department of Health and Human Services
2023,0.03926101625088859,Department of Health and Human Services
2024,0.035762143988134064,Department of Health and Human Services
2013,0.024061089479271217,Other
2014,0.04228661147520438,Other
2015,0.05086730804738506,Other
2016,0.17147971792422972,Other
2017,0.1257822336636647,Other
2018,0.1843906985575289,Other
2019,0.09313845154038358,Other
2020,0.09238943546715206,Other
2021,0.0563751071667477,Other
2022,0.08155754335059423,Other
2023,0.053118555438618154,Other
2024,0.04797458735264205,Other
2013,0.2307930393437691,Department of Veterans Affairs
2014,0.03845301975008739,Department of Veterans Affairs
2015,0.040830501966096826,Department of Veterans Affairs
2016,0.0641071561202073,Department of Veterans Affairs
2017,0.03622485610221088,Department of Veterans Affairs
2018,0.005508345567042353,Department of Veterans Affairs
2019,0.01542194571895394,Department of Veterans Affairs
2020,0.011467248619997589,Department of Veterans Affairs
2021,0.02648251546584298,Department of Veterans Affairs
2022,0.034862734458523226,Department of Veterans Affairs
2023,0.037984270351718454,Department of Veterans Affairs
2024,0.05132841432446174,Department of Veterans Affairs
2013,0.0007142754996390861,Department of the Treasury
2017,0.004091973454389363,Department of the Treasury
2018,0.00973412843562922,Department of the Treasury
2019,0.0160662531342566,Department of the Treasury
2020,0.006649779417132248,Department of the Treasury
2021,0.044144006854818285,Department of the Treasury
2022,0.07893814256918376,Department of the Treasury
2023,0.054002464574214544,Department of the Treasury
2024,0.07160357806839207,Department of the Treasury
2013,0.5193687490553284,Department of Defense
2014,0.8220736178356224,Department of Defense
2015,0.6102638929159417,Department of Defense
2016,0.4647293850675864,Department of Defense
2017,0.582654825524766,Department of Defense
2018,0.6797939652268502,Department of Defense
2019,0.7324263631293814,Department of Defense
2020,0.8205055356298127,Department of Defense
2021,0.7507102343652575,Department of Defense
2022,0.689408217407934,Department of Defense
2023,0.7322748633263927,Department of Defense
2024,0.7408532237700785,Department of Defense
