Country,N. Contracts
United Kingdom,738
Germany,611
Spain,187
Poland,162
France,161
Romania,111
Finland,96
Czech Republic,86
Hungary,62
Bulgaria,53
Italy,50
Belgium,45
Netherlands,38
Greece,35
Denmark,34
Lithuania,34
Austria,28
Sweden,21
Slovakia,20
Portugal,18
Slovenia,17
Norway,16
Croatia,13
Ireland,13
Estonia,12
Latvia,9
Luxembourg,3
Malta,2
Benin,1
Cyprus,1
Laos,1
Namibia,1
