iso3,year,country_name,value,wb_indicator,canonical_name
AFG,2024,Afghanistan,-6.60118564073725,FP.CPI.TOTL.ZG,inflation_consumer_prices
AFG,2023,Afghanistan,-4.64470870797774,FP.CPI.TOTL.ZG,inflation_consumer_prices
AFG,2022,Afghanistan,13.7121023720064,FP.CPI.TOTL.ZG,inflation_consumer_prices
AFG,2021,Afghanistan,5.13320340824962,FP.CPI.TOTL.ZG,inflation_consumer_prices
AFG,2020,Afghanistan,5.60188791482224,FP.CPI.TOTL.ZG,inflation_consumer_prices
AFG,2019,Afghanistan,2.30237251516833,FP.CPI.TOTL.ZG,inflation_consumer_prices
AFG,2018,Afghanistan,0.626149149168846,FP.CPI.TOTL.ZG,inflation_consumer_prices
ALB,2024,Albania,2.21587375089991,FP.CPI.TOTL.ZG,inflation_consumer_prices
ALB,2023,Albania,4.75834555150038,FP.CPI.TOTL.ZG,inflation_consumer_prices
ALB,2022,Albania,6.72520271530059,FP.CPI.TOTL.ZG,inflation_consumer_prices
ALB,2021,Albania,2.04147163139544,FP.CPI.TOTL.ZG,inflation_consumer_prices
ALB,2020,Albania,1.6208866171702,FP.CPI.TOTL.ZG,inflation_consumer_prices
ALB,2019,Albania,1.41109078954242,FP.CPI.TOTL.ZG,inflation_consumer_prices
ALB,2018,Albania,2.02805963071134,FP.CPI.TOTL.ZG,inflation_consumer_prices
DZA,2024,Algeria,4.04611455313434,FP.CPI.TOTL.ZG,inflation_consumer_prices
DZA,2023,Algeria,9.32217375928322,FP.CPI.TOTL.ZG,inflation_consumer_prices
DZA,2022,Algeria,9.26551551551552,FP.CPI.TOTL.ZG,inflation_consumer_prices
DZA,2021,Algeria,7.22606307415477,FP.CPI.TOTL.ZG,inflation_consumer_prices
DZA,2020,Algeria,2.41513094083413,FP.CPI.TOTL.ZG,inflation_consumer_prices
DZA,2019,Algeria,1.95176821052891,FP.CPI.TOTL.ZG,inflation_consumer_prices
DZA,2018,Algeria,4.26999020467083,FP.CPI.TOTL.ZG,inflation_consumer_prices
AGO,2024,Angola,28.2404948915772,FP.CPI.TOTL.ZG,inflation_consumer_prices
AGO,2023,Angola,13.6441017767714,FP.CPI.TOTL.ZG,inflation_consumer_prices
AGO,2022,Angola,21.3552901320822,FP.CPI.TOTL.ZG,inflation_consumer_prices
AGO,2021,Angola,25.754294884189,FP.CPI.TOTL.ZG,inflation_consumer_prices
AGO,2020,Angola,22.2715392470509,FP.CPI.TOTL.ZG,inflation_consumer_prices
AGO,2019,Angola,17.080954143438,FP.CPI.TOTL.ZG,inflation_consumer_prices
AGO,2018,Angola,19.628937970152,FP.CPI.TOTL.ZG,inflation_consumer_prices
ATG,2024,Antigua and Barbuda,6.19886698842115,FP.CPI.TOTL.ZG,inflation_consumer_prices
ATG,2023,Antigua and Barbuda,5.06713865364212,FP.CPI.TOTL.ZG,inflation_consumer_prices
ATG,2022,Antigua and Barbuda,7.53107834634288,FP.CPI.TOTL.ZG,inflation_consumer_prices
ATG,2021,Antigua and Barbuda,2.06299638545334,FP.CPI.TOTL.ZG,inflation_consumer_prices
ATG,2020,Antigua and Barbuda,0.625989707046719,FP.CPI.TOTL.ZG,inflation_consumer_prices
ATG,2019,Antigua and Barbuda,1.43135598182983,FP.CPI.TOTL.ZG,inflation_consumer_prices
ATG,2018,Antigua and Barbuda,1.20715793367007,FP.CPI.TOTL.ZG,inflation_consumer_prices
ARG,2024,Argentina,219.883929014578,FP.CPI.TOTL.ZG,inflation_consumer_prices
ARG,2023,Argentina,133.488935594175,FP.CPI.TOTL.ZG,inflation_consumer_prices
ARG,2022,Argentina,72.430757531824,FP.CPI.TOTL.ZG,inflation_consumer_prices
ARG,2021,Argentina,48.4093786255199,FP.CPI.TOTL.ZG,inflation_consumer_prices
ARG,2020,Argentina,42.0150947376509,FP.CPI.TOTL.ZG,inflation_consumer_prices
ARG,2019,Argentina,53.5483043492339,FP.CPI.TOTL.ZG,inflation_consumer_prices
ARG,2018,Argentina,34.2772237131003,FP.CPI.TOTL.ZG,inflation_consumer_prices
ARM,2024,Armenia,0.269511978259125,FP.CPI.TOTL.ZG,inflation_consumer_prices
ARM,2023,Armenia,1.98041877615553,FP.CPI.TOTL.ZG,inflation_consumer_prices
ARM,2022,Armenia,8.64091108973854,FP.CPI.TOTL.ZG,inflation_consumer_prices
ARM,2021,Armenia,7.1848362944337,FP.CPI.TOTL.ZG,inflation_consumer_prices
ARM,2020,Armenia,1.21143577838464,FP.CPI.TOTL.ZG,inflation_consumer_prices
ARM,2019,Armenia,1.44344660770698,FP.CPI.TOTL.ZG,inflation_consumer_prices
ARM,2018,Armenia,2.52023382001637,FP.CPI.TOTL.ZG,inflation_consumer_prices
ABW,2019,Aruba,4.25746204335427,FP.CPI.TOTL.ZG,inflation_consumer_prices
ABW,2018,Aruba,3.6260414135296,FP.CPI.TOTL.ZG,inflation_consumer_prices
AUS,2024,Australia,3.16656665428797,FP.CPI.TOTL.ZG,inflation_consumer_prices
AUS,2023,Australia,5.59701792296707,FP.CPI.TOTL.ZG,inflation_consumer_prices
AUS,2022,Australia,6.59409658717841,FP.CPI.TOTL.ZG,inflation_consumer_prices
AUS,2021,Australia,2.86391284709318,FP.CPI.TOTL.ZG,inflation_consumer_prices
AUS,2020,Australia,0.846900734607273,FP.CPI.TOTL.ZG,inflation_consumer_prices
AUS,2019,Australia,1.610770929127,FP.CPI.TOTL.ZG,inflation_consumer_prices
AUS,2018,Australia,1.91140002818579,FP.CPI.TOTL.ZG,inflation_consumer_prices
