bloque,canonical_name,wb_code,wb_name,last_updated_wb,total_records_api,n_aggregates_filtered,n_null_filtered,n_rows_final,n_countries,years_data,output_file,extraction_timestamp,api_url
Innovacion,patent_applications_residents,IP.PAT.RESD,,2026-04-08,2128,392,1264,472,136,"2018, 2019, 2020, 2021",/Users/francoia/Documents/Research_AI_law/World Bank WDI/data_v2/raw/tarea47_patent_applications_residents.csv,2026-05-04T19:04:25.536930,https://api.worldbank.org/v2/country/all/indicator/IP.PAT.RESD?date=2018:2025&format=json&per_page=20000&source=2
Innovacion,high_tech_exports_pct_manufactured,TX.VAL.TECH.MF.ZS,,2026-04-08,2128,392,625,1111,176,"2018, 2019, 2020, 2021, 2022, 2023, 2024",/Users/francoia/Documents/Research_AI_law/World Bank WDI/data_v2/raw/tarea47_high_tech_exports_pct_manufactured.csv,2026-05-04T19:04:26.289353,https://api.worldbank.org/v2/country/all/indicator/TX.VAL.TECH.MF.ZS?date=2018:2025&format=json&per_page=20000&source=2
Innovacion,ict_goods_exports_pct,TX.VAL.ICTG.ZS.UN,,2026-04-08,2128,392,1019,717,167,"2018, 2019, 2020, 2021, 2022",/Users/francoia/Documents/Research_AI_law/World Bank WDI/data_v2/raw/tarea47_ict_goods_exports_pct.csv,2026-05-04T19:04:27.072608,https://api.worldbank.org/v2/country/all/indicator/TX.VAL.ICTG.ZS.UN?date=2018:2025&format=json&per_page=20000&source=2
Innovacion,ict_service_exports_pct,BX.GSR.CCIS.ZS,,2026-04-08,2128,392,531,1205,179,"2018, 2019, 2020, 2021, 2022, 2023, 2024",/Users/francoia/Documents/Research_AI_law/World Bank WDI/data_v2/raw/tarea47_ict_service_exports_pct.csv,2026-05-04T19:04:28.113493,https://api.worldbank.org/v2/country/all/indicator/BX.GSR.CCIS.ZS?date=2018:2025&format=json&per_page=20000&source=2
